City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Speed of wind
433,gawler,40,AU,1556324250,47,-34.6,138.75,11.41
434,taoudenni,52,ML,1556324119,10,22.68,-3.98,1.72
435,jambi,100,ID,1556324132,98,-1.6,103.62,3.2
436,ambon,100,FR,1556324303,100,47.55,-2.56,11.41
437,bima,74,ID,1556324331,87,-8.45,118.73,2.13
438,buala,64,SB,1556324331,75,-8.15,159.59,6.8
439,pacific grove,75,US,1556323855,72,36.62,-121.92,16.11
440,chatham,1,CA,1556324175,87,42.41,-82.19,4.7
441,vila velha,0,BR,1556323692,83,-3.71,-38.6,2.24
442,kankakee,1,US,1556324214,25,41.12,-87.86,13.87
443,carutapera,100,BR,1556324333,93,-1.2,-46.02,4.68
444,sheregesh,100,RU,1556324333,85,52.93,87.98,5.46
445,merauke,100,ID,1556324333,79,-8.49,140.4,13.49
446,ponta delgada,20,PT,1556324180,72,37.73,-25.67,10.29
447,hennenman,0,ZA,1556324129,92,-27.97,27.03,3.29
448,chifeng,100,CN,1556324334,36,42.27,118.96,13.62
449,ust-karsk,65,RU,1556324334,26,52.71,118.82,2.42
450,havre-saint-pierre,20,CA,1556323200,81,50.23,-63.6,8.05
451,quartucciu,0,IT,1556320800,87,39.25,9.18,5.82
452,gouyave,40,GD,1556319600,83,12.16,-61.73,13.87
453,nizhniy kuranakh,66,RU,1556324335,57,58.84,125.49,4.92
454,banes,75,CU,1556319000,78,20.96,-75.72,11.41
455,babu,5,CN,1556324507,86,23.23,104.89,4.38
456,najran,0,SA,1556319600,24,17.54,44.22,6.26
457,pitanga,100,BR,1556324336,96,-24.76,-51.76,2.19
458,hit,1,IQ,1556324336,21,33.64,42.83,6.62
459,altay,76,CN,1556324336,80,47.83,88.13,3.06
460,potsdam,75,DE,1556324280,87,52.4,13.06,13.87
461,louis trichardt,0,ZA,1556324337,67,-23.04,29.91,8.34
462,shaowu,100,CN,1556324337,78,27.34,117.49,0.67
463,ramhormoz,0,IR,1556324337,26,31.28,49.6,4.79
464,haines junction,11,CA,1556324337,25,60.75,-137.51,4.85
465,nishihara,75,JP,1556324403,93,35.74,139.53,9.17
466,uspenka,99,UA,1556324338,79,48.39,39.16,6.22
467,ostrovnoy,93,RU,1556324212,86,68.05,39.51,14.36
468,inongo,100,CD,1556324509,98,-1.93,18.29,1.3
469,sheridan,75,US,1556324248,18,39.65,-105.03,35.57
470,smoky lake,49,CA,1556324287,24,54.11,-112.47,4.88
471,alushta,0,UA,1556324338,69,44.68,34.41,3.13
472,saint-pierre,75,FR,1556323325,93,48.95,4.24,11.41
473,wattegama,100,LK,1556324339,91,7.35,80.68,1.72
474,arlit,69,NE,1556324339,12,18.74,7.39,8.81
475,vila,0,IT,1556324288,87,45.18,8.4,4.7
476,westport,97,IE,1556324323,84,53.8,-9.52,18.99
477,buchanan,75,LR,1556319600,83,5.88,-10.05,7.83
478,victor harbor,40,AU,1556324250,47,-35.55,138.62,11.41
479,bonthe,58,SL,1556324340,77,7.53,-12.5,6.51
480,quatre cocos,20,MU,1556319600,69,-20.21,57.76,8.05
481,yuanping,100,CN,1556324340,91,38.72,112.71,7.7
482,chistogorskiy,100,RU,1556324340,78,53.98,87.38,8.25
483,san giustino,0,IT,1556324313,93,43.55,12.18,4.7
484,kurduvadi,100,IN,1556324341,17,18.09,75.41,11.97
485,buzmeyin,0,TM,1556319600,87,38.05,58.21,4.7
486,los llanos de aridane,90,ES,1556324417,59,28.66,-17.92,16.11
487,pangody,97,RU,1556324511,96,65.85,74.49,6.31
488,ola,2,RU,1556324342,62,59.58,151.3,5.26
489,rio gallegos,20,AR,1556319600,76,-51.62,-69.22,3.36
490,polyarnyy,75,RU,1556321400,77,69.2,33.45,2.24
491,honningsvag,69,NO,1556324511,85,70.98,25.97,16.4
492,leningradskiy,100,RU,1556324511,77,69.38,178.42,12.68
493,san luis,7,AR,1556323935,80,-33.3,-66.34,9.08
494,elko,40,US,1556324220,26,40.83,-115.76,20.8
495,saurimo,73,AO,1556324512,80,-9.66,20.4,1.7
496,niono,31,ML,1556324345,17,14.25,-5.99,15.79
497,kaihua,100,CN,1556324345,77,29.14,118.41,5.79
498,madera,1,US,1556324169,15,36.96,-120.06,11.41
499,ayame,97,CI,1556324075,88,5.61,-3.16,2.64
500,meulaboh,100,ID,1556324512,74,4.14,96.13,11.83
501,sur,0,OM,1556324346,60,22.57,59.53,1.48
502,anchorage,20,US,1556324112,23,61.22,-149.89,5.82
503,egvekinot,100,RU,1556324346,95,66.32,-179.17,16.44
504,bemidji,75,US,1556324344,34,47.48,-94.89,9.17
505,invermere,99,CA,1556324347,61,50.51,-116.03,5.64
506,tsurugi,40,JP,1556323685,57,33.97,134.05,11.41
507,kita,75,JP,1556324345,93,35.76,139.74,9.17
508,nicoya,0,CR,1556319600,49,10.15,-85.45,10.29
509,ippy,67,CF,1556324348,73,6.26,21.2,5.93
510,port macquarie,90,AU,1556324105,52,-31.43,152.91,10.29
511,amarante do maranhao,87,BR,1556324348,92,-5.57,-46.74,3.69
512,hambantota,100,LK,1556324224,76,6.12,81.12,2.66
513,nanakuli,40,US,1556324157,58,21.39,-158.15,13.87
514,barabai,97,ID,1556324348,91,-2.59,115.38,2.48
515,ha giang,25,VN,1556324349,84,22.83,104.99,4.09
516,belaya gora,100,RU,1556324513,92,68.54,146.19,13.56
517,zlobin,40,HR,1556324346,93,45.29,14.65,6.93
518,zeya,98,RU,1556324513,33,53.74,127.27,2.59
519,bati,55,ET,1556324349,55,11.19,40.02,2.44
520,ghanzi,0,BW,1556324514,21,-21.7,21.65,6.08
521,srivardhan,23,IN,1556324349,83,18.03,73.02,4.25
522,ranong,100,TH,1556319600,94,9.96,98.62,4.99
523,xuddur,0,SO,1556324350,74,4.12,43.89,13.67
524,gazanjyk,0,TM,1556324514,41,39.24,55.52,4.38
525,henties bay,1,NA,1556319782,95,-22.12,14.28,3.0
526,camargo,0,MX,1556324350,10,27.69,-105.17,14.05
527,mehamn,93,NO,1556324351,83,71.03,27.85,14.81
528,awbari,61,LY,1556324515,10,26.59,12.77,10.83
529,waipawa,0,NZ,1556322616,65,-39.94,176.59,15.01
530,barra patuca,1,HN,1556324351,79,15.8,-84.28,17.47
531,esso,32,RU,1556324351,75,55.93,158.7,12.95
532,kongoussi,25,BF,1556324351,9,13.32,-1.53,9.35
533,roma,0,IT,1556324154,87,41.89,12.48,2.24
534,mombaca,100,BR,1556324352,93,-5.74,-39.63,4.92
535,norman wells,75,CA,1556319600,31,65.28,-126.83,12.75
536,karaton,40,ID,1556324271,88,-6.34,106.1,4.7
537,aksu,90,KZ,1556321400,55,52.04,76.93,2.24
538,dunedin,100,NZ,1556324070,89,-45.87,170.5,1.99
